date,pluviométrie,quantité d'arrosage (en mL)
15 juillet,0.0,0
25 juillet,0.0,0
7 août,0.0,0
9 août,0.0,0
17 août,1.2,290
22 août,0.0,0
27 août,0.0,0
30 août,1.4,340
6 septembre,0.0,0
10 septembre,3.2,770
12 septembre,1.0,240
19 septembre,0.0,0
29 septembre,0.2,50
1 janvier,0.0,0
5 janvier,0.0,0
10 janvier,0.2,50
26 janvier,0.0,0
31 janvier,0.2,50
11 février,0.8,190
16 février,3.8,910
19 février,0.0,0
20 février,3.0,720
21 février,0.2,50
26 février,0.0,0
1 mars,0.0,0
2 mars,0.0,0
10 mars,0.0,0
22 mars,0.0,0
23 mars,0.0,0
5 avril,0.4,100
6 avril,0.4,100
9 avril,1.4,340
10 avril,0.0,0
16 avril,0.0,0
20 avril,0.0,0
27 avril,0.0,0
30 avril,0.0,0
5 mai,0.0,0
9 mai,0.0,0
13 mai,0.0,0
16 mai,0.0,0
23 mai,7.4,1780
26 mai,0.4,100
27 mai,0.0,0
12 juin,0.0,0
14 juin,0.0,0
18 juin,0.0,0
26 juin,0.0,0
3 juillet,0.0,0
10 juillet,0.0,0
11 juillet,0.0,0
13 juillet,0.0,0
18 juillet,0.0,0
20 juillet,5.6,1350
1 août,0.0,0
5 août,1.0,240
10 août,0.0,0
11 août,0.0,0
12 août,0.0,0
13 août,0.0,0
23 août,0.0,0
2 septembre,1.8,429
7 septembre,3.4,820
8 septembre,1.0,240
4 janvier,19.4,4670
7 janvier,6.6,1590
9 janvier,12.8,3080
12 janvier,0.0,0
13 janvier,0.0,0
23 janvier,0.0,0
25 janvier,0.0,0
28 janvier,0.0,0
29 janvier,0.2,50
1 février,0.8,190
6 février,4.4,1060
8 février,0.0,0
10 février,2.0,480
15 février,0.8,190
4 mars,0.0,0
11 mars,2.2,530
18 mars,0.0,0
20 mars,0.0,0
25 mars,0.0,0
27 mars,0.0,0
28 mars,0.0,0
29 mars,1.0,240
31 mars,1.6,380
4 avril,0.0,0
12 avril,0.0,0
18 avril,0.0,0
1 mai,0.0,0
2 mai,0.0,0
4 mai,0.0,0
10 mai,0.0,0
14 mai,0.0,0
15 mai,2.8,670
18 mai,0.0,0
22 mai,0.0,0
24 mai,0.6,140
28 mai,0.0,0
7 juin,1.4,340
16 juin,0.0,0
17 juin,0.0,0
19 juin,5.2,1250
22 juin,0.0,0
23 juin,1.2,290
24 juin,4.2,1010
29 juin,0.0,0
1 juillet,0.0,0
21 juillet,0.0,0
26 juillet,0.0,0
27 juillet,0.0,0
30 juillet,0.0,0
31 juillet,0.0,0
2 août,0.0,0
4 août,3.2,770
6 août,0.0,0
16 août,22.6,5440
18 août,0.0,0
26 août,0.0,0
28 août,0.0,0
29 août,0.0,0
5 septembre,8.6,2070
9 septembre,1.0,240
11 septembre,0.2,50
13 septembre,0.2,50
15 septembre,0.0,0
17 septembre,0.0,0
23 septembre,0.0,0
3 janvier,9.4,2260
11 janvier,0.0,0
18 janvier,0.0,0
19 janvier,1.4,340
21 janvier,0.0,0
30 janvier,0.0,0
3 février,0.0,0
4 février,0.6,140
7 février,0.0,0
12 février,0.0,0
13 février,0.0,0
17 février,1.0,240
25 février,0.0,0
28 février,0.0,0
3 mars,0.0,0
6 mars,0.0,0
13 mars,2.0,480
16 mars,0.0,0
17 mars,0.0,0
19 mars,0.0,0
24 mars,0.0,0
30 mars,3.4,820
1 avril,2.2,530
7 avril,1.8,429
21 avril,0.0,0
23 avril,1.6,380
11 mai,0.0,0
17 mai,0.0,0
21 mai,0.0,0
31 mai,0.0,0
1 juin,0.0,0
2 juin,0.0,0
9 juin,0.0,0
11 juin,0.0,0
13 juin,0.0,0
21 juin,0.4,100
27 juin,1.0,240
28 juin,0.0,0
7 juillet,0.0,0
16 juillet,0.0,0
24 juillet,0.0,0
28 juillet,0.0,0
29 juillet,0.0,0
19 août,0.2,50
21 août,0.0,0
1 septembre,0.0,0
3 septembre,0.2,50
16 septembre,0.0,0
22 septembre,0.0,0
24 septembre,0.8,190
26 septembre,9.2,2210
27 septembre,6.2,1490
28 septembre,0.2,50
